search_term,pub_date,headline,snippet
apple sales spike,2023-09-11,Chinese Warnings on iPhones Tap Deep Strain of Security Concerns,"For years, officials in China have been told to shun foreign devices. Now reports of renewed curbs have unnerved Apple’s investors, heightening geopolitical tensions."
apple sales spike,2023-09-12,Apple Unveils iPhone 15 and Switches to USB-C Charger,"European regulators passed a rule requiring USB-C charging across electronic devices, forcing the change in Apple’s newest iPhones."
apple sales spike,2023-09-12,How to Navigate Apple’s Shift From Lightning to USB-C,The dream of carrying one power cable for all your devices is becoming a reality. But things aren’t as simple as they sound.
apple sales spike,2023-09-13,"China Denies Banning iPhones, but Cites Unspecified Security Concerns",The comments marked Beijing’s first public response to reports that some government agencies have told employees not to use iPhones for work.
apple sales spike,2023-09-13,What Wirecutter Editors Learned from the 2023 Apple Event,
apple sales spike,2023-09-14,A report of a Pegasus attack on one Russian journalist sets off a flurry of concern among others.,Apple has sent notifications to at least several more Russian reporters and editors that their cellphones might be under “state-sponsored” attacks.
apple sales spike,2023-09-16,The National Book Awards Longlist,Is your next favorite book on it?
apple sales spike,2023-09-22,"The Big Number: $1,199",The iPhone 15 Pro Max became available on Friday and is Apple’s most expensive yet.
apple sales spike,2023-09-26,Top Apple Executive Defends Favoring Google on iPhones,"Eddy Cue, a longtime executive at the company, said Apple’s multibillion-dollar deals with Google were driven by quality, not money."
apple sales spike,2023-09-26,Worm in an Apple,What do you think this image is communicating?
apple sales spike,2023-09-26,‘Unprecedented’ Secrecy in Google Trial as Tech Giants Push to Limit Disclosures,Efforts to seal testimony have increasingly raised questions as the federal antitrust case enters its third week in court.
apple sales spike,2023-09-28,A Silicon Valley Supergroup Is Coming Together to Create an A.I. Device,"OpenAI’s Sam Altman, the former Apple designer Jony Ive and SoftBank’s Masayoshi Son are teaming up to develop a device that could replace the smartphone."
apple sales spike,2023-09-29,"What I’m Reading: Apples, Private Actors and Marina Abramovic",A retrospective of the performance artist’s work at the Royal Academy of Arts in London captures boundaries being violently tested and redrawn.
apple sales spike,2023-10-02,"Pick Pumpkins, Pick Apples and Get Out of Town",Ideas to interact with nature this month.
apple sales spike,2023-10-03,Spotify Gave Subscribers Music and Podcasts. Next: Audiobooks.,"A year after adding à la carte sales of audiobooks, Spotify is offering paying subscribers 15 hours of books a month."
apple sales spike,2023-10-05,"The Best Movies and TV Shows Coming to HBO, Hulu, Apple TV+ and More in October","Here’s the best of what’s coming to Amazon, Max, Apple TV+ and others."
apple sales spike,2023-10-19,Jon Stewart’s Show on Apple Is Ending,"Mr. Stewart and Apple are parting ways because of creative differences over “The Problem,” people with knowledge of the decision said."
apple sales spike,2023-10-20,Apple’s New Film Strategy Debuts With ‘Killers of the Flower Moon’,Martin Scorsese’s three-and-a-half-hour epic is the first of three high-profile movies the tech company will give wide theatrical releases in the coming months.
apple sales spike,2023-10-22,"Foxconn, Apple’s Manufacturer in China, Is Said to Be Under Tax Audit",Chinese state media outlets say the Taiwanese factory giant is under investigation in four provinces. The company said it treated legal compliance as a “fundamental principle.”
apple sales spike,2023-10-22,"Strong First Weekend for ‘Killers,’ but Taylor Swift Was Still No. 1",The Scorsese film’s estimated $23 million in the North American box office was a special feat considering its length and the lack of promotion by its actors.
apple sales spike,2023-10-22,"Hulu, HBO and Apple TV+ Know What You’re Going Through at Work","Workplace shows, a hit genre of the streaming era, are homing in on a knotty question: Do you have to sacrifice personal happiness to excel at your job?"
apple sales spike,2023-10-23,Read the document,"In this 2017 internal Google document, an executive compares the search ads business to that of selling cigarettes or drugs. The executive testified at the trial that he produced the document during a communications training where he was practicing how to use hyperbole to get someone’s attention."
apple sales spike,2023-10-26,Inside Google’s Plan to Stop Apple From Getting Serious About Search,"Google has worried for years that Apple would one day expand its internet search technology, and has been working on ways to prevent that from happening."
apple sales spike,2023-10-26,"A Central Park Garden, Renewed",Rows of new crab apple trees are being carefully planted to replace dying ones as part of the Conservatory Garden's multi-year restoration.
apple sales spike,2023-10-30,The Patent Fight That Could Take Apple Watches Off the Market,A federal trade agency ruled that some Apple devices infringe on patents held by other companies.
apple sales spike,2023-10-30,Google C.E.O. Says Tech Giant Has Improved the Web for All Consumers,"Sundar Pichai, the chief executive of Google, appeared in court to defend his company against a landmark federal antitrust case."
apple sales spike,2023-10-31,The Apple-Picking Apocalypse of Upstate New York,Eight straight weekends of rain have pushed the pick-your-own orchards toward financial disaster.
apple sales spike,2023-11-01,‘Vague’ iPhone Alert Triggers Serious Accusations of Spying in India,"The notifications suggested that many opposition figures could be under “state-sponsored” surveillance, but even Apple said the warning could have been a false alarm."
apple sales spike,2023-11-02,Apple’s Sales Drop Slightly While Profit Is Up 11 Percent,"Interest in new iPhones and services such as music and cloud storage powered the quarter, but other businesses, such as Mac sales, slowed significantly."
apple sales spike,2023-11-02,What if Wine and Cider Had a Baby?,"A growing number of producers are fermenting grapes, apples and other fruits together, or blending wine and ciders, to make fascinating beverages."
apple sales spike,2023-11-10,Apple Co-Founder Steve Wozniak Is ‘Doing Good’ After Minor Stroke,The technology pioneer said he was back home in California after a brief stay in a Mexico City hospital.
apple sales spike,2023-11-12,"You Paid $1,000 for an iPhone, but Apple Still Controls It",The company codes its devices with software that complicates repairs by triggering safety warnings and malfunctions.
apple sales spike,2023-11-17,Big Apple Circus Review: A Show That Bends Over Backward for You,"The extraordinary within the everyday: A holiday season rite returns with aerialists, trapeze acts, funny clowns (really!) and cotton candy too."
apple sales spike,2023-11-17,Advertisers Flee X as Outcry Over Musk’s Endorsement of Antisemitic Post Grows,"Disney, Apple, Paramount and Lionsgate halted marketing on X, formerly Twitter, as Elon Musk faced a furor over antisemitic abuse on his social media platform."
apple sales spike,2023-11-18,Apple Says It Will Improve the Green vs. Blue Texting Experience,"Longstanding texting problems between Android and Apple owners will ease next year. Among other changes, users will be able to send better-quality videos and photos."
apple sales spike,2023-11-20,This Is Why Google Paid Billions for Apple to Change a Single Setting,Default settings on devices allow the tech industry to keep collecting and using data as it wants.
apple sales spike,2023-11-21,The Long Shadow of Steve Jobs Looms Over the Turmoil at OpenAI,"Sam Altman, the most prominent promoter of artificial intelligence, learned that it’s hard to be a visionary founder like the Apple legend."
apple sales spike,2023-11-29,Apple Is Doing Its Part to End Green Bubble Shaming. It’s Our Turn.,"While texting technology will soon get better, the “blue versus green bubble” disparity is far from over."
apple sales spike,2023-11-29,"Don’t Be Afraid of the iPhone’s NameDrop Feature, Experts Say",Police departments have issued warnings about a new Apple setting that lets users exchange contact information by bringing their devices together. Tech experts say the fears are overblown.
apple sales spike,2023-12-18,Apple to Pause Selling New Versions of Its Watch After Losing Patent Dispute,"The move, which comes after a ruling by the International Trade Commission, could create a run on watch sales in the week before Christmas."
